timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1778691600000,2026-05-13 17:00:00,2249.72,2260.74,2249.72,2257.37,0,0,0,24479,0,0,0,0
1778695200000,2026-05-13 18:00:00,2257.37,2267.11,2257.35,2258.57,0,0,0,24525,0,0,0,0
1778698800000,2026-05-13 19:00:00,2258.57,2259.69,2250.17,2255.51,0,0,0,23340,0,0,0,0
1778702400000,2026-05-13 20:00:00,2255.51,2263.34,2255.47,2262.45,0,0,0,15423,0,0,0,0
1778706000000,2026-05-13 21:00:00,2262.51,2262.78,2252.75,2254.7,0,0,0,15262,0,0,0,0
1778709600000,2026-05-13 22:00:00,2254.7,2259.59,2249.66,2258.32,0,0,0,16248,0,0,0,0
1778713200000,2026-05-13 23:00:00,2258.37,2260.94,2253.62,2257.77,0,0,0,14732,0,0,0,0
1778716800000,2026-05-14 00:00:00,2257.77,2268.56,2257.29,2265.7,0,0,0,21398,0,0,0,0
1778720400000,2026-05-14 01:00:00,2265.7,2268.57,2259.22,2263.93,0,0,0,21490,0,0,0,0
1778724000000,2026-05-14 02:00:00,2263.93,2265.93,2246.65,2250.63,0,0,0,19734,0,0,0,0
1778727600000,2026-05-14 03:00:00,2250.63,2254.17,2237.59,2240.96,0,0,0,29186,0,0,0,0
1778731200000,2026-05-14 04:00:00,2241.02,2257.14,2238.35,2255.61,0,0,0,21001,0,0,0,0
1778734800000,2026-05-14 05:00:00,2255.61,2272.61,2254.33,2267.21,0,0,0,22708,0,0,0,0
1778738400000,2026-05-14 06:00:00,2267.21,2273.55,2265.63,2266.69,0,0,0,20090,0,0,0,0
1778742000000,2026-05-14 07:00:00,2266.69,2269.89,2262.82,2264.47,0,0,0,19042,0,0,0,0
1778745600000,2026-05-14 08:00:00,2264.47,2269.86,2260.97,2265.42,0,0,0,20085,0,0,0,0
1778749200000,2026-05-14 09:00:00,2265.42,2266.9,2251.52,2256.73,0,0,0,20157,0,0,0,0
1778752800000,2026-05-14 10:00:00,2256.73,2264.39,2254.46,2261.08,0,0,0,21849,0,0,0,0
1778756400000,2026-05-14 11:00:00,2261.08,2263.2,2251.41,2252.61,0,0,0,20542,0,0,0,0
1778760000000,2026-05-14 12:00:00,2252.61,2262.31,2247.17,2260.33,0,0,0,29548,0,0,0,0
1778763600000,2026-05-14 13:00:00,2260.33,2264.33,2248.23,2248.76,0,0,0,43664,0,0,0,0
1778767200000,2026-05-14 14:00:00,2248.76,2287.74,2245.58,2285.56,0,0,0,47932,0,0,0,0
1778770800000,2026-05-14 15:00:00,2285.99,2298.7,2279.43,2297.4,0,0,0,41089,0,0,0,0
1778774400000,2026-05-14 16:00:00,2297.4,2317.65,2293.04,2315.9,0,0,0,45539,0,0,0,0
1778778000000,2026-05-14 17:00:00,2315.9,2318.38,2295.56,2307.15,0,0,0,43353,0,0,0,0
1778781600000,2026-05-14 18:00:00,2307.17,2316.05,2301.82,2308.42,0,0,0,34579,0,0,0,0
1778785200000,2026-05-14 19:00:00,2308.42,2311.13,2296.3,2297.27,0,0,0,31120,0,0,0,0
1778788800000,2026-05-14 20:00:00,2297.27,2300.32,2287.56,2297.13,0,0,0,25320,0,0,0,0
1778792400000,2026-05-14 21:00:00,2297.13,2299.22,2288.94,2296.01,0,0,0,18252,0,0,0,0
1778796000000,2026-05-14 22:00:00,2296.01,2300.13,2294.07,2296.88,0,0,0,18397,0,0,0,0
1778799600000,2026-05-14 23:00:00,2296.88,2296.88,2279.45,2282.36,0,0,0,20051,0,0,0,0
1778803200000,2026-05-15 00:00:00,2282.36,2299.29,2281.19,2290.36,0,0,0,28700,0,0,0,0
1778806800000,2026-05-15 01:00:00,2290.36,2293.74,2273.82,2274.53,0,0,0,36196,0,0,0,0
1778810400000,2026-05-15 02:00:00,2274.53,2278.37,2259.51,2275.82,0,0,0,37736,0,0,0,0
1778814000000,2026-05-15 03:00:00,2275.82,2278.65,2267.19,2272.41,0,0,0,25086,0,0,0,0
1778817600000,2026-05-15 04:00:00,2272.41,2272.7,2261.68,2262.1,0,0,0,25055,0,0,0,0
1778821200000,2026-05-15 05:00:00,2262.1,2266.16,2236.65,2244.1,0,0,0,39666,0,0,0,0
1778824800000,2026-05-15 06:00:00,2244.1,2255.89,2242.68,2254.14,0,0,0,31861,0,0,0,0
1778828400000,2026-05-15 07:00:00,2254.14,2270.18,2252.47,2264.02,0,0,0,26293,0,0,0,0
1778832000000,2026-05-15 08:00:00,2264.02,2264.31,2249.05,2256.42,0,0,0,30976,0,0,0,0
1778835600000,2026-05-15 09:00:00,2256.42,2259.05,2250.06,2253.34,0,0,0,28792,0,0,0,0
1778839200000,2026-05-15 10:00:00,2253.34,2263.42,2251.42,2261.24,0,0,0,27404,0,0,0,0
1778842800000,2026-05-15 11:00:00,2261.24,2262.69,2256.14,2256.21,0,0,0,22047,0,0,0,0
1778846400000,2026-05-15 12:00:00,2256.21,2259.52,2249.9,2253.03,0,0,0,29859,0,0,0,0
1778850000000,2026-05-15 13:00:00,2253.03,2253.03,2210.18,2212.26,0,0,0,64184,0,0,0,0
1778853600000,2026-05-15 14:00:00,2212.26,2222.82,2204.03,2212.3,0,0,0,61468,0,0,0,0
1778857200000,2026-05-15 15:00:00,2212.3,2222.76,2208.86,2221.52,0,0,0,41864,0,0,0,0
1778860800000,2026-05-15 16:00:00,2221.52,2229.69,2217.61,2223.39,0,0,0,32838,0,0,0,0
1778864400000,2026-05-15 17:00:00,2223.39,2231.29,2222.92,2228.27,0,0,0,27814,0,0,0,0
1778868000000,2026-05-15 18:00:00,2228.27,2231.63,2223.62,2226.95,0,0,0,27712,0,0,0,0
1778871600000,2026-05-15 19:00:00,2226.95,2227.36,2221.06,2222.15,0,0,0,27123,0,0,0,0
1778875200000,2026-05-15 20:00:00,2222.15,2224.6,2215.76,2218.82,0,0,0,20820,0,0,0,0
1778878800000,2026-05-15 21:00:00,2218.82,2224.03,2213.86,2215.83,0,0,0,16059,0,0,0,0
1778882400000,2026-05-15 22:00:00,2215.86,2223.22,2215.81,2222.75,0,0,0,13490,0,0,0,0
1778886000000,2026-05-15 23:00:00,2222.75,2225.23,2221.4,2223.55,0,0,0,12822,0,0,0,0
1778889600000,2026-05-16 00:00:00,2223.55,2230.55,2222.48,2225.87,0,0,0,14933,0,0,0,0
1778893200000,2026-05-16 01:00:00,2226.01,2229.76,2222.09,2228.37,0,0,0,15419,0,0,0,0
1778896800000,2026-05-16 02:00:00,2228.37,2230.08,2225.78,2228.63,0,0,0,14257,0,0,0,0
1778900400000,2026-05-16 03:00:00,2228.63,2229.48,2225.79,2226.79,0,0,0,12668,0,0,0,0
1778904000000,2026-05-16 04:00:00,2226.79,2227.7,2217.51,2224.84,0,0,0,17025,0,0,0,0
1778907600000,2026-05-16 05:00:00,2224.84,2226.06,2221.86,2224.44,0,0,0,13620,0,0,0,0
1778911200000,2026-05-16 06:00:00,2224.44,2225.84,2208.71,2214.4,0,0,0,21780,0,0,0,0
1778914800000,2026-05-16 07:00:00,2214.4,2214.57,2181.23,2193.64,0,0,0,35330,0,0,0,0
1778918400000,2026-05-16 08:00:00,2193.64,2195.77,2190.88,2192.13,0,0,0,17624,0,0,0,0
1778922000000,2026-05-16 09:00:00,2192.13,2192.9,2163.73,2172.37,0,0,0,29402,0,0,0,0
1778925600000,2026-05-16 10:00:00,2172.37,2174.04,2161.89,2173.15,0,0,0,27286,0,0,0,0
1778929200000,2026-05-16 11:00:00,2173.15,2180.19,2173.15,2175.39,0,0,0,17337,0,0,0,0
1778932800000,2026-05-16 12:00:00,2175.39,2178.58,2173.14,2175.5,0,0,0,16350,0,0,0,0
1778936400000,2026-05-16 13:00:00,2175.5,2178.72,2171.42,2176.3,0,0,0,18096,0,0,0,0
1778940000000,2026-05-16 14:00:00,2176.34,2186.89,2172.8,2179.05,0,0,0,19102,0,0,0,0
1778943600000,2026-05-16 15:00:00,2179.05,2182.87,2176.03,2179.03,0,0,0,17157,0,0,0,0
1778947200000,2026-05-16 16:00:00,2179.03,2182.63,2169.61,2173.27,0,0,0,17909,0,0,0,0
1778950800000,2026-05-16 17:00:00,2173.27,2180.07,2173.23,2177.82,0,0,0,13678,0,0,0,0
1778954400000,2026-05-16 18:00:00,2177.8,2183.35,2175.18,2180.56,0,0,0,12611,0,0,0,0
1778958000000,2026-05-16 19:00:00,2180.56,2182.08,2178.2,2178.82,0,0,0,11542,0,0,0,0
1778961600000,2026-05-16 20:00:00,2178.82,2182.13,2178.82,2180.43,0,0,0,11402,0,0,0,0
1778965200000,2026-05-16 21:00:00,2180.43,2182.61,2180.07,2181.44,0,0,0,11157,0,0,0,0
1778968800000,2026-05-16 22:00:00,2181.44,2182.14,2178.69,2179.15,0,0,0,10817,0,0,0,0
1778972400000,2026-05-16 23:00:00,2179.15,2181.93,2178.12,2179.71,0,0,0,10624,0,0,0,0
1778976000000,2026-05-17 00:00:00,2179.72,2184.71,2172.58,2176.49,0,0,0,14129,0,0,0,0
1778979600000,2026-05-17 01:00:00,2176.49,2182.51,2167.07,2168.55,0,0,0,19821,0,0,0,0
1778983200000,2026-05-17 02:00:00,2168.55,2175.32,2168.3,2173.25,0,0,0,14578,0,0,0,0
1778986800000,2026-05-17 03:00:00,2173.25,2182.85,2173.18,2180.27,0,0,0,14708,0,0,0,0
1778990400000,2026-05-17 04:00:00,2180.27,2188.6,2179.78,2186.29,0,0,0,14910,0,0,0,0
1778994000000,2026-05-17 05:00:00,2186.29,2193.73,2184.51,2184.93,0,0,0,14838,0,0,0,0
1778997600000,2026-05-17 06:00:00,2184.93,2187.08,2180.5,2184.13,0,0,0,12552,0,0,0,0
1779001200000,2026-05-17 07:00:00,2184.13,2187.3,2181.39,2185.67,0,0,0,13010,0,0,0,0
1779004800000,2026-05-17 08:00:00,2185.67,2186.16,2182.05,2185.06,0,0,0,12999,0,0,0,0
1779008400000,2026-05-17 09:00:00,2185.06,2190.47,2184.82,2188.99,0,0,0,13188,0,0,0,0
1779012000000,2026-05-17 10:00:00,2188.99,2196.85,2188.99,2193.19,0,0,0,18199,0,0,0,0
1779015600000,2026-05-17 11:00:00,2193.25,2193.7,2187.2,2191.17,0,0,0,14593,0,0,0,0
1779019200000,2026-05-17 12:00:00,2191.17,2197.22,2190.37,2193.42,0,0,0,15120,0,0,0,0
1779022800000,2026-05-17 13:00:00,2193.42,2194.1,2186.62,2191.35,0,0,0,14018,0,0,0,0
1779026400000,2026-05-17 14:00:00,2191.35,2191.71,2178.12,2185.94,0,0,0,21035,0,0,0,0
1779030000000,2026-05-17 15:00:00,2185.94,2188.01,2180.74,2185.44,0,0,0,18525,0,0,0,0
1779033600000,2026-05-17 16:00:00,2185.44,2187.9,2181.26,2181.55,0,0,0,16459,0,0,0,0
1779037200000,2026-05-17 17:00:00,2181.55,2184.18,2175.71,2182.79,0,0,0,18316,0,0,0,0
1779040800000,2026-05-17 18:00:00,2182.81,2187.66,2178.1,2187.59,0,0,0,16656,0,0,0,0
1779044400000,2026-05-17 19:00:00,2187.59,2192.61,2186.58,2191.47,0,0,0,17044,0,0,0,0
1779048000000,2026-05-17 20:00:00,2191.43,2192.73,2185.8,2188.22,0,0,0,15987,0,0,0,0
1779051600000,2026-05-17 21:00:00,2188.22,2193.87,2186.09,2190.76,0,0,0,16220,0,0,0,0
1779055200000,2026-05-17 22:00:00,2190.76,2190.76,2173.36,2178.67,0,0,0,30462,0,0,0,0
1779058800000,2026-05-17 23:00:00,2178.67,2178.69,2091.43,2129.73,0,0,0,46426,0,0,0,0
1779062400000,2026-05-18 00:00:00,2129.73,2130.83,2104.08,2114.38,0,0,0,54186,0,0,0,0
1779066000000,2026-05-18 01:00:00,2114.38,2120.39,2105.38,2116.47,0,0,0,45637,0,0,0,0
1779069600000,2026-05-18 02:00:00,2116.47,2123.04,2111.72,2115.67,0,0,0,30232,0,0,0,0
1779073200000,2026-05-18 03:00:00,2115.67,2123.09,2114.99,2117.71,0,0,0,27168,0,0,0,0
1779076800000,2026-05-18 04:00:00,2117.71,2124.52,2113.36,2123.68,0,0,0,25208,0,0,0,0
1779080400000,2026-05-18 05:00:00,2123.68,2124.78,2115.8,2117.16,0,0,0,25394,0,0,0,0
1779084000000,2026-05-18 06:00:00,2117.27,2120.1,2109.01,2117.79,0,0,0,30054,0,0,0,0
1779087600000,2026-05-18 07:00:00,2117.9,2122.53,2110.77,2119.44,0,0,0,29420,0,0,0,0
1779091200000,2026-05-18 08:00:00,2119.44,2122.76,2116.28,2120.22,0,0,0,25152,0,0,0,0
1779094800000,2026-05-18 09:00:00,2120.22,2120.7,2114.68,2115.68,0,0,0,22815,0,0,0,0
1779098400000,2026-05-18 10:00:00,2115.68,2116.43,2111.2,2113.4,0,0,0,25340,0,0,0,0
1779102000000,2026-05-18 11:00:00,2113.4,2138.64,2109.33,2132.92,0,0,0,34457,0,0,0,0
1779105600000,2026-05-18 12:00:00,2132.92,2155.95,2132.86,2149.93,0,0,0,42562,0,0,0,0
1779109200000,2026-05-18 13:00:00,2149.93,2150.22,2119.75,2129.9,0,0,0,56758,0,0,0,0
1779112800000,2026-05-18 14:00:00,2129.9,2129.9,2098.33,2109.46,0,0,0,66130,0,0,0,0
1779116400000,2026-05-18 15:00:00,2109.46,2110.38,2092.86,2106.43,0,0,0,55484,0,0,0,0
1779120000000,2026-05-18 16:00:00,2106.43,2110.21,2089.61,2096.65,0,0,0,45495,0,0,0,0
1779123600000,2026-05-18 17:00:00,2096.65,2109.36,2094.44,2107.23,0,0,0,34931,0,0,0,0
1779127200000,2026-05-18 18:00:00,2107.23,2108.22,2078.35,2080.51,0,0,0,38738,0,0,0,0
1779130800000,2026-05-18 19:00:00,2080.51,2127.53,2078.53,2123.7,0,0,0,50873,0,0,0,0
1779134400000,2026-05-18 20:00:00,2123.7,2129.64,2114.05,2116.43,0,0,0,25751,0,0,0,0
1779138000000,2026-05-18 21:00:00,2116.43,2141.37,2113.48,2136.15,0,0,0,27292,0,0,0,0
1779141600000,2026-05-18 22:00:00,2136.15,2141.13,2129.39,2134.7,0,0,0,25523,0,0,0,0
1779145200000,2026-05-18 23:00:00,2134.7,2138.08,2126.56,2129.04,0,0,0,20781,0,0,0,0
1779148800000,2026-05-19 00:00:00,2129.03,2144.96,2127.47,2135.0,0,0,0,33398,0,0,0,0
1779152400000,2026-05-19 01:00:00,2135.0,2137.58,2122.76,2123.84,0,0,0,34123,0,0,0,0
1779156000000,2026-05-19 02:00:00,2123.84,2134.65,2118.35,2122.41,0,0,0,30717,0,0,0,0
1779159600000,2026-05-19 03:00:00,2122.41,2133.49,2121.16,2130.31,0,0,0,22248,0,0,0,0
1779163200000,2026-05-19 04:00:00,2130.3,2135.69,2126.87,2132.67,0,0,0,23470,0,0,0,0
1779166800000,2026-05-19 05:00:00,2132.67,2136.35,2122.32,2133.99,0,0,0,26308,0,0,0,0
1779170400000,2026-05-19 06:00:00,2133.99,2139.09,2131.58,2136.17,0,0,0,23670,0,0,0,0
1779174000000,2026-05-19 07:00:00,2136.17,2144.02,2134.14,2139.9,0,0,0,25281,0,0,0,0
1779177600000,2026-05-19 08:00:00,2139.9,2140.37,2130.2,2132.45,0,0,0,27650,0,0,0,0
1779181200000,2026-05-19 09:00:00,2132.45,2133.21,2110.6,2113.37,0,0,0,30791,0,0,0,0
1779184800000,2026-05-19 10:00:00,2113.37,2120.97,2106.21,2117.4,0,0,0,30951,0,0,0,0
1779188400000,2026-05-19 11:00:00,2117.4,2119.28,2108.17,2109.67,0,0,0,27016,0,0,0,0
1779192000000,2026-05-19 12:00:00,2109.67,2118.55,2107.56,2117.18,0,0,0,26772,0,0,0,0
1779195600000,2026-05-19 13:00:00,2117.18,2126.01,2106.45,2117.87,0,0,0,55212,0,0,0,0
1779199200000,2026-05-19 14:00:00,2117.87,2122.55,2093.73,2105.5,0,0,0,63299,0,0,0,0
1779202800000,2026-05-19 15:00:00,2105.5,2112.22,2102.84,2109.25,0,0,0,43235,0,0,0,0
1779206400000,2026-05-19 16:00:00,2109.3,2121.45,2106.2,2120.11,0,0,0,37670,0,0,0,0
1779210000000,2026-05-19 17:00:00,2120.11,2124.22,2111.85,2114.8,0,0,0,33776,0,0,0,0
1779213600000,2026-05-19 18:00:00,2114.8,2118.75,2109.81,2114.3,0,0,0,29713,0,0,0,0
1779217200000,2026-05-19 19:00:00,2114.3,2122.19,2109.35,2112.27,0,0,0,30163,0,0,0,0
1779220800000,2026-05-19 20:00:00,2112.32,2117.88,2111.45,2117.31,0,0,0,17181,0,0,0,0
1779224400000,2026-05-19 21:00:00,2117.31,2119.73,2115.64,2115.98,0,0,0,14232,0,0,0,0
1779228000000,2026-05-19 22:00:00,2115.98,2115.98,2101.56,2105.27,0,0,0,19848,0,0,0,0
1779231600000,2026-05-19 23:00:00,2105.27,2117.43,2103.66,2110.96,0,0,0,17353,0,0,0,0
1779235200000,2026-05-20 00:00:00,2110.96,2114.81,2102.49,2110.37,0,0,0,34815,0,0,0,0
1779238800000,2026-05-20 01:00:00,2110.37,2117.32,2102.05,2113.99,0,0,0,33912,0,0,0,0
1779242400000,2026-05-20 02:00:00,2113.99,2115.93,2105.0,2108.32,0,0,0,26252,0,0,0,0
1779246000000,2026-05-20 03:00:00,2108.32,2115.08,2104.93,2110.45,0,0,0,23216,0,0,0,0
1779249600000,2026-05-20 04:00:00,2110.45,2113.7,2106.01,2112.37,0,0,0,21455,0,0,0,0
1779253200000,2026-05-20 05:00:00,2112.37,2129.38,2112.37,2124.62,0,0,0,28820,0,0,0,0
1779256800000,2026-05-20 06:00:00,2124.62,2133.19,2124.48,2132.82,0,0,0,26351,0,0,0,0
1779260400000,2026-05-20 07:00:00,2132.82,2135.46,2127.26,2128.69,0,0,0,24486,0,0,0,0
1779264000000,2026-05-20 08:00:00,2128.69,2136.97,2127.6,2130.57,0,0,0,27081,0,0,0,0
1779267600000,2026-05-20 09:00:00,2130.57,2132.11,2126.48,2128.33,0,0,0,23155,0,0,0,0
1779271200000,2026-05-20 10:00:00,2128.33,2135.95,2128.3,2129.68,0,0,0,24354,0,0,0,0
1779274800000,2026-05-20 11:00:00,2129.68,2131.13,2123.36,2127.23,0,0,0,25420,0,0,0,0
1779278400000,2026-05-20 12:00:00,2127.23,2138.36,2125.98,2133.15,0,0,0,27880,0,0,0,0
1779282000000,2026-05-20 13:00:00,2133.15,2134.77,2115.01,2119.76,0,0,0,53090,0,0,0,0
1779285600000,2026-05-20 14:00:00,2119.76,2138.15,2113.31,2134.74,0,0,0,68951,0,0,0,0
1779289200000,2026-05-20 15:00:00,2134.74,2147.92,2128.11,2135.83,0,0,0,52033,0,0,0,0
1779292800000,2026-05-20 16:00:00,2135.83,2139.61,2123.03,2134.21,0,0,0,44312,0,0,0,0
1779296400000,2026-05-20 17:00:00,2134.21,2147.79,2130.94,2139.77,0,0,0,37035,0,0,0,0
1779300000000,2026-05-20 18:00:00,2139.77,2140.22,2130.23,2131.27,0,0,0,32184,0,0,0,0
1779303600000,2026-05-20 19:00:00,2131.27,2140.04,2128.18,2138.16,0,0,0,33597,0,0,0,0
1779307200000,2026-05-20 20:00:00,2138.16,2139.94,2128.55,2135.39,0,0,0,30242,0,0,0,0
1779310800000,2026-05-20 21:00:00,2135.39,2137.98,2129.51,2129.76,0,0,0,18891,0,0,0,0
1779314400000,2026-05-20 22:00:00,2129.77,2129.77,2117.4,2127.48,0,0,0,29119,0,0,0,0
1779318000000,2026-05-20 23:00:00,2127.48,2129.15,2121.86,2128.51,0,0,0,20781,0,0,0,0
1779321600000,2026-05-21 00:00:00,2128.51,2144.19,2127.61,2141.86,0,0,0,31456,0,0,0,0
1779325200000,2026-05-21 01:00:00,2141.86,2155.55,2138.14,2140.1,0,0,0,34551,0,0,0,0
1779328800000,2026-05-21 02:00:00,2140.1,2147.04,2138.39,2140.6,0,0,0,27535,0,0,0,0
1779332400000,2026-05-21 03:00:00,2140.59,2145.98,2139.71,2144.57,0,0,0,22019,0,0,0,0
1779336000000,2026-05-21 04:00:00,2144.57,2147.74,2141.44,2143.84,0,0,0,21709,0,0,0,0
1779339600000,2026-05-21 05:00:00,2143.84,2147.18,2132.87,2135.38,0,0,0,24424,0,0,0,0
1779343200000,2026-05-21 06:00:00,2135.38,2137.71,2126.46,2127.56,0,0,0,30210,0,0,0,0
1779346800000,2026-05-21 07:00:00,2127.56,2135.7,2123.43,2133.86,0,0,0,30073,0,0,0,0
1779350400000,2026-05-21 08:00:00,2133.86,2147.18,2133.84,2136.94,0,0,0,35362,0,0,0,0
1779354000000,2026-05-21 09:00:00,2136.94,2139.93,2126.87,2127.04,0,0,0,29369,0,0,0,0
1779357600000,2026-05-21 10:00:00,2127.04,2128.95,2108.68,2113.04,0,0,0,42114,0,0,0,0
1779361200000,2026-05-21 11:00:00,2113.04,2118.67,2111.13,2113.78,0,0,0,31168,0,0,0,0
1779364800000,2026-05-21 12:00:00,2113.8,2118.5,2110.96,2115.8,0,0,0,32639,0,0,0,0
1779368400000,2026-05-21 13:00:00,2115.8,2123.09,2104.16,2119.67,0,0,0,57687,0,0,0,0
1779372000000,2026-05-21 14:00:00,2119.65,2124.69,2109.7,2121.04,0,0,0,62672,0,0,0,0
1779375600000,2026-05-21 15:00:00,2121.04,2136.98,2118.43,2131.55,0,0,0,50360,0,0,0,0
1779379200000,2026-05-21 16:00:00,2131.55,2135.58,2121.81,2126.85,0,0,0,39386,0,0,0,0
1779382800000,2026-05-21 17:00:00,2126.85,2153.3,2124.82,2146.28,0,0,0,53745,0,0,0,0
1779386400000,2026-05-21 18:00:00,2146.28,2147.78,2120.72,2125.97,0,0,0,45026,0,0,0,0
1779390000000,2026-05-21 19:00:00,2125.97,2144.03,2125.57,2141.44,0,0,0,34927,0,0,0,0
1779393600000,2026-05-21 20:00:00,2141.44,2142.23,2135.79,2137.47,0,0,0,21653,0,0,0,0
1779397200000,2026-05-21 21:00:00,2137.47,2139.88,2132.77,2134.1,0,0,0,17479,0,0,0,0
1779400800000,2026-05-21 22:00:00,2134.1,2135.83,2129.56,2130.58,0,0,0,19878,0,0,0,0
1779404400000,2026-05-21 23:00:00,2130.58,2135.97,2126.21,2132.87,0,0,0,18798,0,0,0,0
1779408000000,2026-05-22 00:00:00,2132.79,2134.15,2128.18,2128.27,0,0,0,26107,0,0,0,0
1779411600000,2026-05-22 01:00:00,2128.27,2136.07,2124.7,2134.68,0,0,0,25575,0,0,0,0
1779415200000,2026-05-22 02:00:00,2134.68,2139.02,2132.99,2136.63,0,0,0,22346,0,0,0,0
1779418800000,2026-05-22 03:00:00,2136.63,2140.03,2133.93,2136.7,0,0,0,19077,0,0,0,0
1779422400000,2026-05-22 04:00:00,2136.7,2140.3,2131.47,2132.71,0,0,0,18821,0,0,0,0
1779426000000,2026-05-22 05:00:00,2132.71,2134.82,2126.52,2128.31,0,0,0,22267,0,0,0,0
1779429600000,2026-05-22 06:00:00,2128.33,2129.97,2122.68,2124.45,0,0,0,26232,0,0,0,0
1779433200000,2026-05-22 07:00:00,2124.45,2131.58,2120.91,2127.43,0,0,0,26622,0,0,0,0
1779436800000,2026-05-22 08:00:00,2127.43,2132.11,2119.25,2121.26,0,0,0,32025,0,0,0,0
1779440400000,2026-05-22 09:00:00,2121.26,2124.36,2118.2,2122.92,0,0,0,28748,0,0,0,0
1779444000000,2026-05-22 10:00:00,2122.92,2124.56,2119.79,2122.22,0,0,0,26056,0,0,0,0
1779447600000,2026-05-22 11:00:00,2122.22,2129.76,2119.21,2129.69,0,0,0,29271,0,0,0,0
1779451200000,2026-05-22 12:00:00,2129.69,2136.71,2128.28,2133.88,0,0,0,34624,0,0,0,0
1779454800000,2026-05-22 13:00:00,2133.88,2134.62,2123.05,2129.11,0,0,0,50846,0,0,0,0
1779458400000,2026-05-22 14:00:00,2129.11,2129.11,2111.57,2115.75,0,0,0,55013,0,0,0,0
1779462000000,2026-05-22 15:00:00,2115.75,2124.56,2111.56,2118.52,0,0,0,43307,0,0,0,0
1779465600000,2026-05-22 16:00:00,2118.52,2123.15,2117.26,2121.99,0,0,0,36867,0,0,0,0
1779469200000,2026-05-22 17:00:00,2121.99,2128.93,2118.35,2118.73,0,0,0,37064,0,0,0,0
1779472800000,2026-05-22 18:00:00,2118.73,2120.7,2084.6,2098.95,0,0,0,43802,0,0,0,0
1779476400000,2026-05-22 19:00:00,2098.95,2102.15,2057.38,2064.47,0,0,0,58167,0,0,0,0
1779480000000,2026-05-22 20:00:00,2064.47,2077.65,2063.62,2072.06,0,0,0,34309,0,0,0,0
1779483600000,2026-05-22 21:00:00,2072.06,2078.51,2070.39,2077.03,0,0,0,22897,0,0,0,0
1779487200000,2026-05-22 22:00:00,2077.03,2078.46,2065.63,2071.67,0,0,0,22861,0,0,0,0
1779490800000,2026-05-22 23:00:00,2071.67,2075.88,2056.71,2064.84,0,0,0,24916,0,0,0,0
1779494400000,2026-05-23 00:00:00,2064.84,2069.44,2052.88,2063.43,0,0,0,31393,0,0,0,0
1779498000000,2026-05-23 01:00:00,2063.43,2068.54,2061.52,2067.87,0,0,0,20069,0,0,0,0
1779501600000,2026-05-23 02:00:00,2067.87,2069.39,2064.18,2067.48,0,0,0,18015,0,0,0,0
1779505200000,2026-05-23 03:00:00,2067.48,2070.98,2067.03,2069.8,0,0,0,15818,0,0,0,0
1779508800000,2026-05-23 04:00:00,2069.8,2070.09,2064.39,2066.09,0,0,0,16285,0,0,0,0
1779512400000,2026-05-23 05:00:00,2066.09,2066.74,2060.85,2063.66,0,0,0,17695,0,0,0,0
1779516000000,2026-05-23 06:00:00,2063.66,2064.68,2059.48,2060.71,0,0,0,19784,0,0,0,0
1779519600000,2026-05-23 07:00:00,2060.71,2062.0,2010.69,2027.49,0,0,0,35356,0,0,0,0
1779523200000,2026-05-23 08:00:00,2027.49,2030.91,2020.06,2029.15,0,0,0,31371,0,0,0,0
1779526800000,2026-05-23 09:00:00,2029.15,2029.72,2025.99,2026.21,0,0,0,22134,0,0,0,0
1779530400000,2026-05-23 10:00:00,2026.21,2032.29,2025.92,2030.18,0,0,0,17232,0,0,0,0
1779534000000,2026-05-23 11:00:00,2030.18,2034.24,2029.43,2030.42,0,0,0,16731,0,0,0,0
1779537600000,2026-05-23 12:00:00,2030.42,2030.95,2026.14,2030.07,0,0,0,18739,0,0,0,0
1779541200000,2026-05-23 13:00:00,2030.07,2044.75,2029.94,2043.68,0,0,0,28739,0,0,0,0
1779544800000,2026-05-23 14:00:00,2043.68,2063.27,2039.78,2060.45,0,0,0,29951,0,0,0,0
1779548400000,2026-05-23 15:00:00,2060.45,2067.3,2054.43,2059.09,0,0,0,32814,0,0,0,0
1779552000000,2026-05-23 16:00:00,2059.09,2063.61,2055.97,2060.36,0,0,0,26179,0,0,0,0
1779555600000,2026-05-23 17:00:00,2060.36,2064.15,2057.96,2062.72,0,0,0,22035,0,0,0,0
1779559200000,2026-05-23 18:00:00,2062.72,2081.46,2062.46,2073.05,0,0,0,34376,0,0,0,0
1779562800000,2026-05-23 19:00:00,2073.05,2079.38,2069.32,2076.13,0,0,0,23526,0,0,0,0
1779566400000,2026-05-23 20:00:00,2076.13,2145.54,2073.38,2145.39,0,0,0,44494,0,0,0,0
1779570000000,2026-05-23 21:00:00,2145.39,2148.26,2106.27,2115.83,0,0,0,42907,0,0,0,0
1779573600000,2026-05-23 22:00:00,2115.83,2119.2,2102.58,2115.6,0,0,0,28950,0,0,0,0
1779577200000,2026-05-23 23:00:00,2115.6,2120.68,2113.28,2116.48,0,0,0,23550,0,0,0,0
1779580800000,2026-05-24 00:00:00,2116.48,2120.21,2112.04,2118.28,0,0,0,21363,0,0,0,0
