timestamp_ms,timestamp,value,rate,direction
1777827600000,2026-05-03 17:00:00,0.0046568,0.0002,short
1777831200000,2026-05-03 18:00:00,0.01865592,0.0008,short
1777834800000,2026-05-03 19:00:00,0.00932408,0.0004,short
1777838400000,2026-05-03 20:00:00,0.0,0.0,long
1777842000000,2026-05-03 21:00:00,0.0,0.0,long
1777845600000,2026-05-03 22:00:00,0.00232409,0.0001,short
1777849200000,2026-05-03 23:00:00,0.0,0.0,long
1777852800000,2026-05-04 00:00:00,0.0139374,0.0006,long
1777856400000,2026-05-04 01:00:00,0.01623454,0.0007,long
1777860000000,2026-05-04 02:00:00,0.00705264,0.0003,short
1777863600000,2026-05-04 03:00:00,0.00237445,0.0001,short
1777867200000,2026-05-04 04:00:00,0.023851,0.001,short
1777870800000,2026-05-04 05:00:00,0.0023903,0.0001,long
1777874400000,2026-05-04 06:00:00,0.01188115,0.0005,long
1777878000000,2026-05-04 07:00:00,0.018948,0.0008,long
1777881600000,2026-05-04 08:00:00,0.02126457,0.0009,long
1777885200000,2026-05-04 09:00:00,0.02832108,0.0012,long
1777888800000,2026-05-04 10:00:00,0.0236868,0.001,long
1777892400000,2026-05-04 11:00:00,0.01870704,0.0008,long
1777896000000,2026-05-04 12:00:00,0.00934996,0.0004,long
1777899600000,2026-05-04 13:00:00,0.01401516,0.0006,long
1777903200000,2026-05-04 14:00:00,0.02803884,0.0012,long
1777906800000,2026-05-04 15:00:00,0.00474234,0.0002,long
1777910400000,2026-05-04 16:00:00,0.00470032,0.0002,long
1777914000000,2026-05-04 17:00:00,0.02590819,0.0011,long
1777917600000,2026-05-04 18:00:00,0.0094802,0.0004,long
1777921200000,2026-05-04 19:00:00,0.02833752,0.0012,long
1777924800000,2026-05-04 20:00:00,0.01649368,0.0007,long
1777928400000,2026-05-04 21:00:00,0.0,0.0,long
1777932000000,2026-05-04 22:00:00,0.0094434,0.0004,short
1777935600000,2026-05-04 23:00:00,0.0117729,0.0005,short
1777939200000,2026-05-05 00:00:00,0.00234723,0.0001,long
1777942800000,2026-05-05 01:00:00,0.00707682,0.0003,short
1777946400000,2026-05-05 02:00:00,0.0,0.0,long
1777950000000,2026-05-05 03:00:00,0.00236768,0.0001,long
1777953600000,2026-05-05 04:00:00,0.03097328,0.0013,short
1777957200000,2026-05-05 05:00:00,0.02619177,0.0011,short
1777960800000,2026-05-05 06:00:00,0.00952104,0.0004,short
1777964400000,2026-05-05 07:00:00,0.00475828,0.0002,short
1777968000000,2026-05-05 08:00:00,0.0214281,0.0009,short
1777971600000,2026-05-05 09:00:00,0.0,0.0,long
1777975200000,2026-05-05 10:00:00,0.0118492,0.0005,long
1777978800000,2026-05-05 11:00:00,0.01664964,0.0007,short
1777982400000,2026-05-05 12:00:00,0.00475976,0.0002,long
1777986000000,2026-05-05 13:00:00,0.02866284,0.0012,long
1777989600000,2026-05-05 14:00:00,0.02627614,0.0011,long
1777993200000,2026-05-05 15:00:00,0.00951536,0.0004,long
1777996800000,2026-05-05 16:00:00,0.01905024,0.0008,short
1778000400000,2026-05-05 17:00:00,0.0,0.0,long
1778004000000,2026-05-05 18:00:00,0.0,0.0,long
1778007600000,2026-05-05 19:00:00,0.01423326,0.0006,long
1778011200000,2026-05-05 20:00:00,0.01897472,0.0008,long
1778014800000,2026-05-05 21:00:00,0.00714726,0.0003,long
1778018400000,2026-05-05 22:00:00,0.01425294,0.0006,long
1778022000000,2026-05-05 23:00:00,0.0142053,0.0006,long
1778025600000,2026-05-06 00:00:00,0.02833092,0.0012,long
1778029200000,2026-05-06 01:00:00,0.01655192,0.0007,long
1778032800000,2026-05-06 02:00:00,0.01661233,0.0007,long
1778036400000,2026-05-06 03:00:00,0.01421808,0.0006,long
1778040000000,2026-05-06 04:00:00,0.02852184,0.0012,long
1778043600000,2026-05-06 05:00:00,0.02839428,0.0012,long
1778047200000,2026-05-06 06:00:00,0.01182575,0.0005,long
1778050800000,2026-05-06 07:00:00,0.02133549,0.0009,short
1778054400000,2026-05-06 08:00:00,0.01660197,0.0007,long
1778058000000,2026-05-06 09:00:00,0.02873208,0.0012,long
1778061600000,2026-05-06 10:00:00,0.01447476,0.0006,long
1778065200000,2026-05-06 11:00:00,0.02651429,0.0011,long
1778068800000,2026-05-06 12:00:00,0.00241051,0.0001,long
1778072400000,2026-05-06 13:00:00,0.00481046,0.0002,short
1778076000000,2026-05-06 14:00:00,0.0142131,0.0006,long
1778079600000,2026-05-06 15:00:00,0.01651643,0.0007,long
1778083200000,2026-05-06 16:00:00,0.0188732,0.0008,long
1778086800000,2026-05-06 17:00:00,0.0,0.0,long
1778090400000,2026-05-06 18:00:00,0.02114928,0.0009,short
1778094000000,2026-05-06 19:00:00,0.02110635,0.0009,short
1778097600000,2026-05-06 20:00:00,0.0,0.0,long
1778101200000,2026-05-06 21:00:00,0.00940468,0.0004,long
1778104800000,2026-05-06 22:00:00,0.00706419,0.0003,long
1778108400000,2026-05-06 23:00:00,0.00234748,0.0001,short
1778112000000,2026-05-07 00:00:00,0.0023511,0.0001,long
1778115600000,2026-05-07 01:00:00,0.0302848,0.0013,short
1778119200000,2026-05-07 02:00:00,0.05818575,0.0025,short
1778122800000,2026-05-07 03:00:00,0.03250996,0.0014,short
1778126400000,2026-05-07 04:00:00,0.00464478,0.0002,short
1778130000000,2026-05-07 05:00:00,0.00465532,0.0002,short
1778133600000,2026-05-07 06:00:00,0.009326,0.0004,short
1778137200000,2026-05-07 07:00:00,0.00233772,0.0001,long
1778140800000,2026-05-07 08:00:00,0.00703443,0.0003,long
1778144400000,2026-05-07 09:00:00,0.03034369,0.0013,short
1778148000000,2026-05-07 10:00:00,0.0,0.0,long
1778151600000,2026-05-07 11:00:00,0.01628879,0.0007,long
1778155200000,2026-05-07 12:00:00,0.01631203,0.0007,long
1778158800000,2026-05-07 13:00:00,0.02799864,0.0012,long
1778162400000,2026-05-07 14:00:00,0.01620129,0.0007,long
1778166000000,2026-05-07 15:00:00,0.01839328,0.0008,long
1778169600000,2026-05-07 16:00:00,0.0229417,0.001,long
1778173200000,2026-05-07 17:00:00,0.02521123,0.0011,long
1778176800000,2026-05-07 18:00:00,0.00230007,0.0001,long
1778180400000,2026-05-07 19:00:00,0.00229652,0.0001,long
1778184000000,2026-05-07 20:00:00,0.00688725,0.0003,long
1778187600000,2026-05-07 21:00:00,0.0,0.0,long
1778191200000,2026-05-07 22:00:00,0.00228791,0.0001,long
1778194800000,2026-05-07 23:00:00,0.0137235,0.0006,long
1778198400000,2026-05-08 00:00:00,0.01145585,0.0005,long
1778202000000,2026-05-08 01:00:00,0.01143335,0.0005,long
1778205600000,2026-05-08 02:00:00,0.00457026,0.0002,short
1778209200000,2026-05-08 03:00:00,0.00455832,0.0002,long
1778212800000,2026-05-08 04:00:00,0.0091168,0.0004,short
1778216400000,2026-05-08 05:00:00,0.0,0.0,long
1778220000000,2026-05-08 06:00:00,0.00910596,0.0004,long
1778223600000,2026-05-08 07:00:00,0.00455102,0.0002,short
1778227200000,2026-05-08 08:00:00,0.0,0.0,long
1778230800000,2026-05-08 09:00:00,0.01598527,0.0007,long
1778234400000,2026-05-08 10:00:00,0.02741268,0.0012,long
1778238000000,2026-05-08 11:00:00,0.00457608,0.0002,long
1778241600000,2026-05-08 12:00:00,0.00229553,0.0001,short
1778245200000,2026-05-08 13:00:00,0.00913876,0.0004,long
1778248800000,2026-05-08 14:00:00,0.01138215,0.0005,long
1778252400000,2026-05-08 15:00:00,0.00914384,0.0004,short
1778259600000,2026-05-08 17:00:00,0.02061027,0.0009,short
1778263200000,2026-05-08 18:00:00,0.02074464,0.0009,long
1778266800000,2026-05-08 19:00:00,0.02776368,0.0012,long
1778270400000,2026-05-08 20:00:00,0.02084481,0.0009,long
1778274000000,2026-05-08 21:00:00,0.02537524,0.0011,long
1778277600000,2026-05-08 22:00:00,0.02777808,0.0012,long
1778281200000,2026-05-08 23:00:00,0.0231137,0.001,long
1778284800000,2026-05-09 00:00:00,0.02768856,0.0012,long
1778288400000,2026-05-09 01:00:00,0.027705,0.0012,long
1778292000000,2026-05-09 02:00:00,0.02777328,0.0012,long
1778295600000,2026-05-09 03:00:00,0.0278022,0.0012,long
1778299200000,2026-05-09 04:00:00,0.0254694,0.0011,long
1778302800000,2026-05-09 05:00:00,0.02775216,0.0012,long
1778306400000,2026-05-09 06:00:00,0.02777796,0.0012,long
1778310000000,2026-05-09 07:00:00,0.02777412,0.0012,long
1778313600000,2026-05-09 08:00:00,0.02777652,0.0012,long
1778317200000,2026-05-09 09:00:00,0.027807,0.0012,long
1778320800000,2026-05-09 10:00:00,0.02776188,0.0012,long
1778324400000,2026-05-09 11:00:00,0.0231266,0.001,long
1778328000000,2026-05-09 12:00:00,0.02777712,0.0012,long
1778331600000,2026-05-09 13:00:00,0.02779848,0.0012,long
1778335200000,2026-05-09 14:00:00,0.02777376,0.0012,long
1778338800000,2026-05-09 15:00:00,0.0276996,0.0012,long
1778342400000,2026-05-09 16:00:00,0.02085885,0.0009,long
1778346000000,2026-05-09 17:00:00,0.01623895,0.0007,long
1778349600000,2026-05-09 18:00:00,0.01630811,0.0007,long
1778353200000,2026-05-09 19:00:00,0.02796432,0.0012,long
1778356800000,2026-05-09 20:00:00,0.02798652,0.0012,long
1778360400000,2026-05-09 21:00:00,0.00232931,0.0001,long
1778364000000,2026-05-09 22:00:00,0.02564012,0.0011,long
1778367600000,2026-05-09 23:00:00,0.02796036,0.0012,long
1778371200000,2026-05-10 00:00:00,0.02791812,0.0012,long
1778374800000,2026-05-10 01:00:00,0.02788716,0.0012,long
1778378400000,2026-05-10 02:00:00,0.02788596,0.0012,long
1778382000000,2026-05-10 03:00:00,0.02793132,0.0012,long
1778385600000,2026-05-10 04:00:00,0.027933,0.0012,long
1778389200000,2026-05-10 05:00:00,0.02794032,0.0012,long
1778392800000,2026-05-10 06:00:00,0.02792796,0.0012,long
1778396400000,2026-05-10 07:00:00,0.02795436,0.0012,long
1778400000000,2026-05-10 08:00:00,0.02094795,0.0009,long
1778403600000,2026-05-10 09:00:00,0.02796204,0.0012,long
1778407200000,2026-05-10 10:00:00,0.02794032,0.0012,long
1778410800000,2026-05-10 11:00:00,0.0279066,0.0012,long
1778414400000,2026-05-10 12:00:00,0.0278724,0.0012,long
1778418000000,2026-05-10 13:00:00,0.01859512,0.0008,long
1778421600000,2026-05-10 14:00:00,0.00466036,0.0002,long
1778425200000,2026-05-10 15:00:00,0.02564034,0.0011,long
1778428800000,2026-05-10 16:00:00,0.02817348,0.0012,long
1778432400000,2026-05-10 17:00:00,0.00940032,0.0004,long
1778436000000,2026-05-10 18:00:00,0.01654919,0.0007,long
1778439600000,2026-05-10 19:00:00,0.0117928,0.0005,short
1778443200000,2026-05-10 20:00:00,0.00473156,0.0002,long
1778446800000,2026-05-10 21:00:00,0.01164385,0.0005,long
1778450400000,2026-05-10 22:00:00,0.00233092,0.0001,long
1778454000000,2026-05-10 23:00:00,0.0237382,0.001,long
1778457600000,2026-05-11 00:00:00,0.00948508,0.0004,short
1778461200000,2026-05-11 01:00:00,0.02823456,0.0012,long
1778464800000,2026-05-11 02:00:00,0.02594603,0.0011,long
1778468400000,2026-05-11 03:00:00,0.0,0.0,long
1778472000000,2026-05-11 04:00:00,0.02796624,0.0012,long
1778475600000,2026-05-11 05:00:00,0.02799564,0.0012,long
1778479200000,2026-05-11 06:00:00,0.02802288,0.0012,long
1778482800000,2026-05-11 07:00:00,0.0280044,0.0012,long
1778486400000,2026-05-11 08:00:00,0.00233066,0.0001,long
1778490000000,2026-05-11 09:00:00,0.0233061,0.001,long
1778493600000,2026-05-11 10:00:00,0.02569622,0.0011,long
1778497200000,2026-05-11 11:00:00,0.02795964,0.0012,long
1778500800000,2026-05-11 12:00:00,0.02802912,0.0012,long
1778504400000,2026-05-11 13:00:00,0.02795472,0.0012,long
1778508000000,2026-05-11 14:00:00,0.00232226,0.0001,long
1778511600000,2026-05-11 15:00:00,0.00694941,0.0003,long
1778515200000,2026-05-11 16:00:00,0.00466708,0.0002,long
1778518800000,2026-05-11 17:00:00,0.02096973,0.0009,long
1778522400000,2026-05-11 18:00:00,0.01869632,0.0008,long
1778526000000,2026-05-11 19:00:00,0.0,0.0,long
1778529600000,2026-05-11 20:00:00,0.01170285,0.0005,long
1778533200000,2026-05-11 21:00:00,0.00935292,0.0004,long
1778536800000,2026-05-11 22:00:00,0.00234094,0.0001,long
1778540400000,2026-05-11 23:00:00,0.01404858,0.0006,long
1778544000000,2026-05-12 00:00:00,0.0210591,0.0009,long
1778547600000,2026-05-12 01:00:00,0.0186684,0.0008,long
1778551200000,2026-05-12 02:00:00,0.0184924,0.0008,short
1778554800000,2026-05-12 03:00:00,0.0185272,0.0008,long
1778558400000,2026-05-12 04:00:00,0.01154775,0.0005,long
1778562000000,2026-05-12 05:00:00,0.0231103,0.001,long
1778565600000,2026-05-12 06:00:00,0.0231032,0.001,long
1778569200000,2026-05-12 07:00:00,0.02764836,0.0012,long
1778572800000,2026-05-12 08:00:00,0.0091822,0.0004,short
1778576400000,2026-05-12 09:00:00,0.01372974,0.0006,long
1778580000000,2026-05-12 10:00:00,0.0,0.0,long
1778583600000,2026-05-12 11:00:00,0.0,0.0,long
1778587200000,2026-05-12 12:00:00,0.02744484,0.0012,long
1778590800000,2026-05-12 13:00:00,0.02747028,0.0012,long
1778594400000,2026-05-12 14:00:00,0.0272604,0.0012,long
1778598000000,2026-05-12 15:00:00,0.02722896,0.0012,long
1778601600000,2026-05-12 16:00:00,0.0,0.0,long
1778605200000,2026-05-12 17:00:00,0.01358382,0.0006,long
1778608800000,2026-05-12 18:00:00,0.01821352,0.0008,long
1778612400000,2026-05-12 19:00:00,0.0273534,0.0012,long
1778616000000,2026-05-12 20:00:00,0.02742072,0.0012,long
1778619600000,2026-05-12 21:00:00,0.02741976,0.0012,long
1778623200000,2026-05-12 22:00:00,0.0274248,0.0012,long
1778626800000,2026-05-12 23:00:00,0.02738904,0.0012,long
1778630400000,2026-05-13 00:00:00,0.02730036,0.0012,long
1778634000000,2026-05-13 01:00:00,0.02737872,0.0012,long
1778637600000,2026-05-13 02:00:00,0.02747976,0.0012,long
1778641200000,2026-05-13 03:00:00,0.02752824,0.0012,long
1778644800000,2026-05-13 04:00:00,0.0276216,0.0012,long
1778648400000,2026-05-13 05:00:00,0.02768316,0.0012,long
1778652000000,2026-05-13 06:00:00,0.01608474,0.0007,long
1778655600000,2026-05-13 07:00:00,0.02532046,0.0011,long
1778659200000,2026-05-13 08:00:00,0.02761512,0.0012,long
1778662800000,2026-05-13 09:00:00,0.02780076,0.0012,long
1778666400000,2026-05-13 10:00:00,0.02089044,0.0009,long
1778670000000,2026-05-13 11:00:00,0.02770284,0.0012,long
1778673600000,2026-05-13 12:00:00,0.02762148,0.0012,long
1778677200000,2026-05-13 13:00:00,0.00456888,0.0002,long
1778680800000,2026-05-13 14:00:00,0.0,0.0,long
1778684400000,2026-05-13 15:00:00,0.0272112,0.0012,long
1778688000000,2026-05-13 16:00:00,0.00670977,0.0003,long
1778691600000,2026-05-13 17:00:00,0.01350528,0.0006,long
1778695200000,2026-05-13 18:00:00,0.00677514,0.0003,long
1778698800000,2026-05-13 19:00:00,0.01355802,0.0006,long
1778702400000,2026-05-13 20:00:00,0.02707872,0.0012,long
1778706000000,2026-05-13 21:00:00,0.00452778,0.0002,short
1778709600000,2026-05-13 22:00:00,0.01804768,0.0008,short
1778713200000,2026-05-13 23:00:00,0.00451886,0.0002,long
1778716800000,2026-05-14 00:00:00,0.027105,0.0012,long
1778720400000,2026-05-14 01:00:00,0.02720028,0.0012,long
1778724000000,2026-05-14 02:00:00,0.02717904,0.0012,long
1778727600000,2026-05-14 03:00:00,0.02701824,0.0012,long
1778731200000,2026-05-14 04:00:00,0.0179372,0.0008,long
1778734800000,2026-05-14 05:00:00,0.00677016,0.0003,long
1778738400000,2026-05-14 06:00:00,0.01814688,0.0008,long
1778742000000,2026-05-14 07:00:00,0.00907096,0.0004,long
1778745600000,2026-05-14 08:00:00,0.02492116,0.0011,long
1778749200000,2026-05-14 09:00:00,0.0045332,0.0002,long
1778752800000,2026-05-14 10:00:00,0.00225784,0.0001,long
1778756400000,2026-05-14 11:00:00,0.0,0.0,long
1778760000000,2026-05-14 12:00:00,0.0,0.0,long
1778763600000,2026-05-14 13:00:00,0.00678429,0.0003,long
1778767200000,2026-05-14 14:00:00,0.00899944,0.0004,long
1778770800000,2026-05-14 15:00:00,0.01829728,0.0008,long
1778774400000,2026-05-14 16:00:00,0.0,0.0,long
1778778000000,2026-05-14 17:00:00,0.02780124,0.0012,long
1778781600000,2026-05-14 18:00:00,0.02769936,0.0012,long
1778785200000,2026-05-14 19:00:00,0.0115478,0.0005,long
1778788800000,2026-05-14 20:00:00,0.00689502,0.0003,long
1778792400000,2026-05-14 21:00:00,0.02757576,0.0012,long
1778796000000,2026-05-14 22:00:00,0.0229714,0.001,long
1778799600000,2026-05-14 23:00:00,0.02068317,0.0009,long
1778803200000,2026-05-15 00:00:00,0.00685044,0.0003,long
1778806800000,2026-05-15 01:00:00,0.00687471,0.0003,short
1778810400000,2026-05-15 02:00:00,0.01137735,0.0005,long
1778814000000,2026-05-15 03:00:00,0.02732088,0.0012,long
1778817600000,2026-05-15 04:00:00,0.01591429,0.0007,long
1778821200000,2026-05-15 05:00:00,0.01810472,0.0008,long
1778824800000,2026-05-15 06:00:00,0.0224535,0.001,long
1778828400000,2026-05-15 07:00:00,0.00902144,0.0004,long
1778832000000,2026-05-15 08:00:00,0.011326,0.0005,long
1778835600000,2026-05-15 09:00:00,0.02031696,0.0009,long
1778839200000,2026-05-15 10:00:00,0.00676368,0.0003,long
1778842800000,2026-05-15 11:00:00,0.00226244,0.0001,short
1778846400000,2026-05-15 12:00:00,0.00225743,0.0001,short
1778850000000,2026-05-15 13:00:00,0.0067626,0.0003,long
1778853600000,2026-05-15 14:00:00,0.00221325,0.0001,short
1778857200000,2026-05-15 15:00:00,0.00221337,0.0001,long
1778860800000,2026-05-15 16:00:00,0.0044456,0.0002,long
1778864400000,2026-05-15 17:00:00,0.00444924,0.0002,short
1778868000000,2026-05-15 18:00:00,0.00222949,0.0001,short
1778871600000,2026-05-15 19:00:00,0.00668445,0.0003,short
1778875200000,2026-05-15 20:00:00,0.01333992,0.0006,long
1778878800000,2026-05-15 21:00:00,0.0,0.0,long
1778882400000,2026-05-15 22:00:00,0.0,0.0,long
1778886000000,2026-05-15 23:00:00,0.00222397,0.0001,long
1778889600000,2026-05-16 00:00:00,0.00667392,0.0003,long
1778893200000,2026-05-16 01:00:00,0.00668076,0.0003,long
1778896800000,2026-05-16 02:00:00,0.00891788,0.0004,long
1778900400000,2026-05-16 03:00:00,0.0133785,0.0006,long
1778904000000,2026-05-16 04:00:00,0.00668406,0.0003,long
1778907600000,2026-05-16 05:00:00,0.01558116,0.0007,long
1778911200000,2026-05-16 06:00:00,0.01112685,0.0005,long
1778914800000,2026-05-16 07:00:00,0.01772376,0.0008,long
1778918400000,2026-05-16 08:00:00,0.00877932,0.0004,long
1778922000000,2026-05-16 09:00:00,0.01973952,0.0009,long
1778925600000,2026-05-16 10:00:00,0.0152152,0.0007,long
1778929200000,2026-05-16 11:00:00,0.01956753,0.0009,long
1778932800000,2026-05-16 12:00:00,0.02611584,0.0012,long
1778936400000,2026-05-16 13:00:00,0.02611764,0.0012,long
1778940000000,2026-05-16 14:00:00,0.02612604,0.0012,long
1778943600000,2026-05-16 15:00:00,0.02616072,0.0012,long
1778947200000,2026-05-16 16:00:00,0.02398022,0.0011,long
1778950800000,2026-05-16 17:00:00,0.02609148,0.0012,long
1778954400000,2026-05-16 18:00:00,0.01525272,0.0007,long
1778958000000,2026-05-16 19:00:00,0.01090695,0.0005,long
1778961600000,2026-05-16 20:00:00,0.02615664,0.0012,long
1778965200000,2026-05-16 21:00:00,0.02617692,0.0012,long
1778968800000,2026-05-16 22:00:00,0.02400772,0.0011,long
1778972400000,2026-05-16 23:00:00,0.01744272,0.0008,long
1778976000000,2026-05-17 00:00:00,0.00872336,0.0004,long
1778979600000,2026-05-17 01:00:00,0.01088815,0.0005,long
1778983200000,2026-05-17 02:00:00,0.01084865,0.0005,long
1778986800000,2026-05-17 03:00:00,0.01087155,0.0005,long
1778990400000,2026-05-17 04:00:00,0.00218152,0.0001,long
1778994000000,2026-05-17 05:00:00,0.00874992,0.0004,long
1778997600000,2026-05-17 06:00:00,0.02404523,0.0011,long
1779001200000,2026-05-17 07:00:00,0.02622096,0.0012,long
1779004800000,2026-05-17 08:00:00,0.0218673,0.001,long
1779008400000,2026-05-17 09:00:00,0.01748888,0.0008,long
1779012000000,2026-05-17 10:00:00,0.00438042,0.0002,long
1779015600000,2026-05-17 11:00:00,0.0131658,0.0006,long
1779019200000,2026-05-17 12:00:00,0.0219217,0.001,long
1779022800000,2026-05-17 13:00:00,0.01536206,0.0007,long
1779026400000,2026-05-17 14:00:00,0.02630628,0.0012,long
1779030000000,2026-05-17 15:00:00,0.0262404,0.0012,long
1779033600000,2026-05-17 16:00:00,0.02623716,0.0012,long
1779037200000,2026-05-17 17:00:00,0.02619072,0.0012,long
1779040800000,2026-05-17 18:00:00,0.01310298,0.0006,long
1779044400000,2026-05-17 19:00:00,0.02407383,0.0011,long
1779048000000,2026-05-17 20:00:00,0.02631024,0.0012,long
1779051600000,2026-05-17 21:00:00,0.0,0.0,long
1779055200000,2026-05-17 22:00:00,0.00657552,0.0003,long
1779058800000,2026-05-17 23:00:00,0.02615604,0.0012,long
1779062400000,2026-05-18 00:00:00,0.025572,0.0012,long
1779066000000,2026-05-18 01:00:00,0.00423096,0.0002,short
1779069600000,2026-05-18 02:00:00,0.00211754,0.0001,short
1779073200000,2026-05-18 03:00:00,0.02328183,0.0011,long
1779076800000,2026-05-18 04:00:00,0.02542212,0.0012,long
1779080400000,2026-05-18 05:00:00,0.02549676,0.0012,long
1779084000000,2026-05-18 06:00:00,0.0,0.0,long
1779087600000,2026-05-18 07:00:00,0.00635709,0.0003,short
1779091200000,2026-05-18 08:00:00,0.00636252,0.0003,short
1779094800000,2026-05-18 09:00:00,0.00636453,0.0003,short
1779098400000,2026-05-18 10:00:00,0.01270176,0.0006,short
1779102000000,2026-05-18 11:00:00,0.00211441,0.0001,long
1779105600000,2026-05-18 12:00:00,0.0,0.0,long
1779109200000,2026-05-18 13:00:00,0.0,0.0,long
1779112800000,2026-05-18 14:00:00,0.01278486,0.0006,long
1779116400000,2026-05-18 15:00:00,0.025323,0.0012,long
1779120000000,2026-05-18 16:00:00,0.02528736,0.0012,long
1779123600000,2026-05-18 17:00:00,0.01258548,0.0006,long
1779127200000,2026-05-18 18:00:00,0.02529852,0.0012,long
1779130800000,2026-05-18 19:00:00,0.02497764,0.0012,long
1779134400000,2026-05-18 20:00:00,0.01912329,0.0009,long
1779138000000,2026-05-18 21:00:00,0.00423504,0.0002,short
1779141600000,2026-05-18 22:00:00,0.01496061,0.0007,long
1779145200000,2026-05-18 23:00:00,0.01495004,0.0007,long
1779148800000,2026-05-19 00:00:00,0.01278042,0.0006,long
1779152400000,2026-05-19 01:00:00,0.02563152,0.0012,long
1779156000000,2026-05-19 02:00:00,0.02549844,0.0012,long
1779159600000,2026-05-19 03:00:00,0.0127401,0.0006,long
1779163200000,2026-05-19 04:00:00,0.00852584,0.0004,long
1779166800000,2026-05-19 05:00:00,0.00213397,0.0001,short
1779170400000,2026-05-19 06:00:00,0.0,0.0,long
1779174000000,2026-05-19 07:00:00,0.00427494,0.0002,short
1779177600000,2026-05-19 08:00:00,0.0,0.0,long
1779181200000,2026-05-19 09:00:00,0.02560284,0.0012,long
1779184800000,2026-05-19 10:00:00,0.02537376,0.0012,long
1779188400000,2026-05-19 11:00:00,0.01694752,0.0008,long
1779192000000,2026-05-19 12:00:00,0.00844296,0.0004,short
1779195600000,2026-05-19 13:00:00,0.00423676,0.0002,long
1779199200000,2026-05-19 14:00:00,0.00211891,0.0001,short
1779202800000,2026-05-19 15:00:00,0.01685256,0.0008,long
1779206400000,2026-05-19 16:00:00,0.01477098,0.0007,long
1779210000000,2026-05-19 17:00:00,0.02333243,0.0011,long
1779213600000,2026-05-19 18:00:00,0.0105788,0.0005,long
1779217200000,2026-05-19 19:00:00,0.02538264,0.0012,long
1779220800000,2026-05-19 20:00:00,0.02535876,0.0012,long
1779224400000,2026-05-19 21:00:00,0.0127104,0.0006,long
1779228000000,2026-05-19 22:00:00,0.00846788,0.0004,long
1779231600000,2026-05-19 23:00:00,0.02527584,0.0012,long
1779235200000,2026-05-20 00:00:00,0.00633579,0.0003,short
1779238800000,2026-05-20 01:00:00,0.0253344,0.0012,long
1779242400000,2026-05-20 02:00:00,0.00846072,0.0004,long
1779246000000,2026-05-20 03:00:00,0.0,0.0,long
1779249600000,2026-05-20 04:00:00,0.00844652,0.0004,short
1779253200000,2026-05-20 05:00:00,0.0,0.0,long
1779256800000,2026-05-20 06:00:00,0.00850268,0.0004,long
1779260400000,2026-05-20 07:00:00,0.01280334,0.0006,long
1779264000000,2026-05-20 08:00:00,0.02342703,0.0011,long
1779267600000,2026-05-20 09:00:00,0.01918683,0.0009,long
1779271200000,2026-05-20 10:00:00,0.01916451,0.0009,long
1779274800000,2026-05-20 11:00:00,0.00852324,0.0004,long
1779278400000,2026-05-20 12:00:00,0.01489747,0.0007,long
1779282000000,2026-05-20 13:00:00,0.02560908,0.0012,long
1779285600000,2026-05-20 14:00:00,0.02544792,0.0012,long
1779289200000,2026-05-20 15:00:00,0.00854304,0.0004,long
1779292800000,2026-05-20 16:00:00,0.0256416,0.0012,long
1779296400000,2026-05-20 17:00:00,0.00640683,0.0003,short
1779300000000,2026-05-20 18:00:00,0.01498385,0.0007,long
1779303600000,2026-05-20 19:00:00,0.02558592,0.0012,long
1779307200000,2026-05-20 20:00:00,0.01497433,0.0007,long
1779310800000,2026-05-20 21:00:00,0.02563404,0.0012,long
1779314400000,2026-05-20 22:00:00,0.02556696,0.0012,long
1779318000000,2026-05-20 23:00:00,0.02554152,0.0012,long
1779321600000,2026-05-21 00:00:00,0.02555436,0.0012,long
1779325200000,2026-05-21 01:00:00,0.01714376,0.0008,long
1779328800000,2026-05-21 02:00:00,0.0214107,0.001,long
1779332400000,2026-05-21 03:00:00,0.02569968,0.0012,long
1779336000000,2026-05-21 04:00:00,0.00643734,0.0003,short
1779339600000,2026-05-21 05:00:00,0.00428992,0.0002,long
1779343200000,2026-05-21 06:00:00,0.00854572,0.0004,long
1779346800000,2026-05-21 07:00:00,0.0,0.0,long
1779350400000,2026-05-21 08:00:00,0.0,0.0,long
1779354000000,2026-05-21 09:00:00,0.00641394,0.0003,long
1779357600000,2026-05-21 10:00:00,0.01915263,0.0009,long
1779361200000,2026-05-21 11:00:00,0.0,0.0,long
1779364800000,2026-05-21 12:00:00,0.01269048,0.0006,short
1779368400000,2026-05-21 13:00:00,0.02328975,0.0011,short
1779372000000,2026-05-21 14:00:00,0.02544756,0.0012,short
1779375600000,2026-05-21 15:00:00,0.02334145,0.0011,long
1779379200000,2026-05-21 16:00:00,0.02559084,0.0012,long
1779382800000,2026-05-21 17:00:00,0.02553384,0.0012,long
1779386400000,2026-05-21 18:00:00,0.02575956,0.0012,long
1779390000000,2026-05-21 19:00:00,0.02552328,0.0012,long
1779393600000,2026-05-21 20:00:00,0.00642831,0.0003,short
1779397200000,2026-05-21 21:00:00,0.01497034,0.0007,short
1779400800000,2026-05-21 22:00:00,0.0213543,0.001,short
1779404400000,2026-05-21 23:00:00,0.02345101,0.0011,short
1779408000000,2026-05-22 00:00:00,0.0,0.0,long
1779411600000,2026-05-22 01:00:00,0.02342131,0.0011,long
1779415200000,2026-05-22 02:00:00,0.00427178,0.0002,long
