timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1778770800000,2026-05-14 15:00:00,2285.92,2298.7,2279.26,2297.32,14191.3995,32463006.385027,19946060404,0,0,0,0,0
1778774400000,2026-05-14 16:00:00,2297.32,2317.84,2292.83,2315.15,25822.014399999996,59533719.084818,19951707875,0,0,0,0,0
1778778000000,2026-05-14 17:00:00,2315.15,2318.53,2295.54,2307.27,13918.6152,32111448.500685997,19956864284,0,0,0,0,0
1778781600000,2026-05-14 18:00:00,2307.27,2316.29,2301.56,2308.25,13548.1522,31289979.459838,19961159044,0,0,0,0,0
1778785200000,2026-05-14 19:00:00,2308.25,2311.23,2296.2,2297.5,5814.3581,13383350.928641,19965018504,0,0,0,0,0
1778788800000,2026-05-14 20:00:00,2297.5,2300.33,2287.51,2297.14,9914.1896,22725241.890618,19968012442,0,0,0,0,0
1778792400000,2026-05-14 21:00:00,2297.14,2299.36,2288.7,2295.95,4156.9868,9540858.992761,19970132505,0,0,0,0,0
1778796000000,2026-05-14 22:00:00,2295.95,2300.51,2293.87,2296.84,3455.6086,7939160.806214,19972342475,0,0,0,0,0
1778799600000,2026-05-14 23:00:00,2296.84,2297.05,2279.23,2282.26,8559.1139,19594366.50428,19974749798,0,0,0,0,0
1778803200000,2026-05-15 00:00:00,2282.26,2299.26,2280.78,2289.98,6238.434,14283579.563601,19978293794,0,0,0,0,0
1778806800000,2026-05-15 01:00:00,2289.98,2293.77,2273.77,2275.05,10845.240399999999,24782645.656687,19982665070,0,0,0,0,0
1778810400000,2026-05-15 02:00:00,2275.05,2278.44,2259.24,2275.69,10430.0211,23669526.126530003,19987224407,0,0,0,0,0
1778814000000,2026-05-15 03:00:00,2275.69,2278.76,2266.92,2272.33,3263.3211,7416825.694969,19990271230,0,0,0,0,0
1778817600000,2026-05-15 04:00:00,2272.33,2273.04,2261.61,2262.13,2742.2838,6219402.234713,19993240525,0,0,0,0,0
1778821200000,2026-05-15 05:00:00,2262.13,2266.39,2236.47,2243.87,9616.2797,21642160.241547,19998089114,0,0,0,0,0
1778824800000,2026-05-15 06:00:00,2243.87,2256.02,2242.4,2254.11,5149.479,11588257.496005,20002090229,0,0,0,0,0
1778828400000,2026-05-15 07:00:00,2254.11,2270.59,2252.3,2263.97,4708.2195,10652959.334882,20005415970,0,0,0,0,0
1778832000000,2026-05-15 08:00:00,2263.97,2264.42,2248.93,2256.35,4202.525,9483824.015744,20009419110,0,0,0,0,0
1778835600000,2026-05-15 09:00:00,2256.35,2259.19,2249.55,2253.28,4428.8317,9982488.308159,20013109440,0,0,0,0,0
1778839200000,2026-05-15 10:00:00,2253.28,2263.39,2250.73,2261.15,4172.6345,9419697.635743,20016651171,0,0,0,0,0
1778842800000,2026-05-15 11:00:00,2261.15,2262.72,2256.04,2256.14,2430.4304,5489270.554027,20019360243,0,0,0,0,0
1778846400000,2026-05-15 12:00:00,2256.14,2259.48,2249.8,2252.88,3591.4386,8095500.281586,20022982855,0,0,0,0,0
1778850000000,2026-05-15 13:00:00,2252.88,2252.88,2209.34,2212.32,11837.8862,26414446.007601,20030435465,0,0,0,0,0
1778853600000,2026-05-15 14:00:00,2212.32,2222.95,2203.6,2212.26,10726.8607,23744285.438012,20037759402,0,0,0,0,0
1778857200000,2026-05-15 15:00:00,2212.26,2223.0,2208.7,2221.41,5386.501,11937135.586915,20043144893,0,0,0,0,0
1778860800000,2026-05-15 16:00:00,2221.41,2229.89,2217.53,2223.54,5109.6348,11361107.921872,20047380303,0,0,0,0,0
1778864400000,2026-05-15 17:00:00,2223.54,2231.6,2222.74,2227.97,5325.1561,11859054.876059,20050875183,0,0,0,0,0
1778868000000,2026-05-15 18:00:00,2227.97,2231.84,2223.52,2226.73,4834.2188,10768958.519298,20054432121,0,0,0,0,0
1778871600000,2026-05-15 19:00:00,2226.73,2227.39,2220.71,2222.03,3210.1293,7137189.596036,20057786498,0,0,0,0,0
1778875200000,2026-05-15 20:00:00,2222.03,2224.84,2215.38,2218.76,3028.2491,6723513.546539,20060300417,0,0,0,0,0
1778878800000,2026-05-15 21:00:00,2218.76,2224.1,2213.4,2215.83,2341.8055,5196557.335454,20062135536,0,0,0,0,0
1778882400000,2026-05-15 22:00:00,2215.83,2223.26,2215.63,2222.77,2182.2272,4844948.472705,20063724826,0,0,0,0,0
1778886000000,2026-05-15 23:00:00,2222.77,2225.41,2221.17,2223.37,1999.6618,4446130.521726,20065205397,0,0,0,0,0
1778889600000,2026-05-16 00:00:00,2223.37,2230.54,2222.27,2225.75,2396.0951,5335510.466362,20067011896,0,0,0,0,0
1778893200000,2026-05-16 01:00:00,2225.75,2229.76,2222.0,2228.12,2375.3271,5287325.119081,20068861413,0,0,0,0,0
1778896800000,2026-05-16 02:00:00,2228.12,2230.28,2225.64,2228.71,1252.1206,2790179.098118,20070483486,0,0,0,0,0
1778900400000,2026-05-16 03:00:00,2228.71,2229.48,2225.75,2226.7,1194.3558,2660318.833906,20071973940,0,0,0,0,0
1778904000000,2026-05-16 04:00:00,2226.7,2227.66,2217.14,2224.9,2030.8887,4513085.609389,20074007320,0,0,0,0,0
1778907600000,2026-05-16 05:00:00,2224.9,2226.02,2221.42,2224.41,1240.4482,2759405.515394,20075601945,0,0,0,0,0
1778911200000,2026-05-16 06:00:00,2224.41,2226.01,2208.35,2214.36,3415.2559,7567595.639528999,20078262819,0,0,0,0,0
1778914800000,2026-05-16 07:00:00,2214.36,2214.55,2181.0,2193.62,9891.7164,21713081.454618,20082332868,0,0,0,0,0
1778918400000,2026-05-16 08:00:00,2193.62,2195.94,2190.85,2192.18,2621.2697,5750032.680565,20084425481,0,0,0,0,0
1778922000000,2026-05-16 09:00:00,2192.18,2192.99,2161.1,2172.24,8016.6979,17447617.470956,20087994734,0,0,0,0,0
1778925600000,2026-05-16 10:00:00,2172.24,2174.19,2161.4,2173.3,5021.0493,10893653.240615,20091285547,0,0,0,0,0
1778929200000,2026-05-16 11:00:00,2173.3,2180.38,2173.29,2175.34,3518.9091,7660505.562151,20093327293,0,0,0,0,0
1778932800000,2026-05-16 12:00:00,2175.34,2178.69,2173.0,2175.56,2767.982,6023942.5367290005,20095169951,0,0,0,0,0
1778936400000,2026-05-16 13:00:00,2175.56,2178.95,2171.4,2176.49,3153.1549999999997,6858413.670361,20097170526,0,0,0,0,0
1778940000000,2026-05-16 14:00:00,2176.49,2187.41,2172.68,2178.83,4963.0025,10810810.356778,20099325320,0,0,0,0,0
1778943600000,2026-05-16 15:00:00,2178.83,2182.88,2175.91,2179.1,2418.0811,5270337.696876,20101255191,0,0,0,0,0
1778947200000,2026-05-16 16:00:00,2179.1,2182.87,2169.25,2173.31,5714.29,12427271.49735,20103315220,0,0,0,0,0
1778950800000,2026-05-16 17:00:00,2173.31,2180.04,2172.95,2177.65,2914.7424,6345883.280864,20104824172,0,0,0,0,0
1778954400000,2026-05-16 18:00:00,2177.65,2183.89,2175.06,2180.4,2867.6753,6248989.716342,20106269227,0,0,0,0,0
1778958000000,2026-05-16 19:00:00,2180.4,2182.31,2178.0,2178.79,2118.2611,4617950.212083,20107627709,0,0,0,0,0
1778961600000,2026-05-16 20:00:00,2178.79,2182.58,2178.75,2180.31,1978.9358,4316119.912369,20108944473,0,0,0,0,0
1778965200000,2026-05-16 21:00:00,2180.31,2182.89,2179.89,2181.36,2175.6916,4745959.408421,20110151551,0,0,0,0,0
1778968800000,2026-05-16 22:00:00,2181.36,2182.25,2178.6,2179.02,1538.5612,3354847.922687,20111350848,0,0,0,0,0
1778972400000,2026-05-16 23:00:00,2179.02,2181.97,2178.02,2179.87,1133.3272,2470708.72609,20112503558,0,0,0,0,0
1778976000000,2026-05-17 00:00:00,2179.87,2184.95,2172.28,2176.41,2618.8889,5712535.796119,20114141210,0,0,0,0,0
1778979600000,2026-05-17 01:00:00,2176.41,2182.59,2166.61,2168.2,4787.4528,10408481.537524,20116503614,0,0,0,0,0
1778983200000,2026-05-17 02:00:00,2168.2,2175.38,2168.07,2173.09,2534.9153,5507626.877301,20118189076,0,0,0,0,0
1778986800000,2026-05-17 03:00:00,2173.09,2183.13,2173.01,2180.12,3611.0056,7866849.061373999,20119886267,0,0,0,0,0
1778990400000,2026-05-17 04:00:00,2180.12,2188.7,2179.6,2186.09,3412.4298,7457057.216102,20121652742,0,0,0,0,0
1778994000000,2026-05-17 05:00:00,2186.09,2194.26,2184.4,2184.97,3631.6774,7946529.273772,20123374920,0,0,0,0,0
1778997600000,2026-05-17 06:00:00,2184.97,2187.23,2180.49,2184.05,3121.5384999999997,6816476.531163,20124791451,0,0,0,0,0
1779001200000,2026-05-17 07:00:00,2184.05,2187.45,2181.15,2185.4,3363.9051,7348780.971013,20126277527,0,0,0,0,0
1779004800000,2026-05-17 08:00:00,2185.4,2186.37,2181.92,2185.1,2364.2921,5164542.314293,20127713265,0,0,0,0,0
1779008400000,2026-05-17 09:00:00,2185.1,2190.6,2184.62,2188.83,3334.7559,7294804.027393,20129235850,0,0,0,0,0
1779012000000,2026-05-17 10:00:00,2188.83,2197.2,2188.77,2193.34,4325.7847,9489149.811876,20131459251,0,0,0,0,0
1779015600000,2026-05-17 11:00:00,2193.34,2193.79,2186.83,2191.21,4318.0556,9459810.966308,20133176595,0,0,0,0,0
1779019200000,2026-05-17 12:00:00,2191.21,2197.39,2190.32,2193.61,3815.9713,8372699.907224,20134823714,0,0,0,0,0
1779022800000,2026-05-17 13:00:00,2193.61,2194.3,2186.63,2191.52,5805.3874000000005,12719850.047534,20136248556,0,0,0,0,0
1779026400000,2026-05-17 14:00:00,2191.52,2191.99,2177.67,2186.03,5356.7467,11706416.900626,20138594412,0,0,0,0,0
1779030000000,2026-05-17 15:00:00,2186.03,2188.26,2180.27,2185.49,3817.6954,8340502.197176,20140557986,0,0,0,0,0
1779033600000,2026-05-17 16:00:00,2185.49,2188.22,2180.96,2181.62,4149.17,9063058.525592,20142339245,0,0,0,0,0
1779037200000,2026-05-17 17:00:00,2181.62,2184.28,2175.32,2182.69,4437.0422,9670230.833222,20144316370,0,0,0,0,0
1779040800000,2026-05-17 18:00:00,2182.69,2188.01,2177.88,2187.54,5186.7524,11327912.821276,20146176365,0,0,0,0,0
1779044400000,2026-05-17 19:00:00,2187.54,2192.91,2186.39,2191.49,4203.2921,9202759.088306,20148069064,0,0,0,0,0
1779048000000,2026-05-17 20:00:00,2191.49,2193.03,2185.7,2188.01,2040.014,4465684.926264,20149854656,0,0,0,0,0
1779051600000,2026-05-17 21:00:00,2188.01,2194.29,2185.84,2190.9,3667.5667,8034005.881977,20151685864,0,0,0,0,0
1779055200000,2026-05-17 22:00:00,2190.9,2190.9,2172.47,2178.56,9225.1248,20117444.283632,20155106480,0,0,0,0,0
1779058800000,2026-05-17 23:00:00,2178.56,2179.03,2087.62,2129.77,24668.6994,52494851.874668,20159972253,0,0,0,0,0
1779062400000,2026-05-18 00:00:00,2129.77,2130.89,2103.4,2114.53,14382.010100000001,30415420.697366,20165508153,0,0,0,0,0
1779066000000,2026-05-18 01:00:00,2114.53,2120.33,2104.84,2116.43,11537.569,24373904.498940002,20170649985,0,0,0,0,0
1779069600000,2026-05-18 02:00:00,2116.43,2123.1,2111.55,2115.95,6037.7523,12787479.458867,20174162996,0,0,0,0,0
1779073200000,2026-05-18 03:00:00,2115.95,2123.2,2114.85,2117.77,4375.0650000000005,9269628.47357,20177378486,0,0,0,0,0
1779076800000,2026-05-18 04:00:00,2117.77,2124.73,2113.4,2123.78,3301.4744,6994784.179914,20180342849,0,0,0,0,0
1779080400000,2026-05-18 05:00:00,2123.78,2124.81,2115.71,2117.41,2644.9537,5609682.973927,20183370056,0,0,0,0,0
1779084000000,2026-05-18 06:00:00,2117.41,2120.24,2108.79,2117.96,4783.0746,10114322.654056,20186897265,0,0,0,0,0
1779087600000,2026-05-18 07:00:00,2117.96,2122.49,2110.61,2119.36,4130.9509,8744568.992186,20190179940,0,0,0,0,0
1779091200000,2026-05-18 08:00:00,2119.36,2122.89,2116.3,2120.11,4251.6822,9011243.532328,20193146552,0,0,0,0,0
1779094800000,2026-05-18 09:00:00,2120.11,2120.78,2114.56,2115.78,2839.2923,6010109.079623,20195787849,0,0,0,0,0
1779098400000,2026-05-18 10:00:00,2115.78,2116.58,2111.2,2113.29,2888.0657,6105586.779237,20198685877,0,0,0,0,0
1779102000000,2026-05-18 11:00:00,2113.29,2138.7,2109.04,2132.92,7104.9707,15102577.574688,20202728010,0,0,0,0,0
1779105600000,2026-05-18 12:00:00,2132.92,2156.19,2132.79,2150.11,11066.4697,23756669.661461,20207599701,0,0,0,0,0
1779109200000,2026-05-18 13:00:00,2150.11,2150.54,2119.34,2130.11,15884.1147,33915730.614626996,20213459686,0,0,0,0,0
1779112800000,2026-05-18 14:00:00,2130.11,2130.11,2097.71,2109.49,21205.7959,44820774.427715994,20220350323,0,0,0,0,0
1779116400000,2026-05-18 15:00:00,2109.49,2110.49,2092.57,2106.62,21447.3785,45060673.953573,20226250019,0,0,0,0,0
1779120000000,2026-05-18 16:00:00,2106.62,2110.44,2089.26,2096.75,16012.673799999999,33634181.477396004,20230985721,0,0,0,0,0
1779123600000,2026-05-18 17:00:00,2096.75,2109.42,2094.22,2106.81,7091.993399999999,14924214.277507,20234746585,0,0,0,0,0
1779127200000,2026-05-18 18:00:00,2106.81,2108.31,2076.94,2080.1,16201.5586,33866519.932575,20239130535,0,0,0,0,0
1779130800000,2026-05-18 19:00:00,2080.1,2127.59,2078.04,2124.13,17384.903599999998,36639065.672323,20244656969,0,0,0,0,0
1779134400000,2026-05-18 20:00:00,2124.13,2129.71,2113.92,2116.35,11070.636700000001,23511136.983599998,20247518527,0,0,0,0,0
1779138000000,2026-05-18 21:00:00,2116.35,2141.45,2113.28,2136.13,11248.6764,23951998.659193,20250373748,0,0,0,0,0
1779141600000,2026-05-18 22:00:00,2136.13,2141.3,2129.14,2134.73,7217.012600000001,15417139.02025,20253159503,0,0,0,0,0
1779145200000,2026-05-18 23:00:00,2134.73,2138.17,2126.48,2128.94,3063.182,6532653.982834,20255470646,0,0,0,0,0
1779148800000,2026-05-19 00:00:00,2128.94,2146.32,2127.39,2135.09,7222.2706,15436901.834965,20259074200,0,0,0,0,0
1779152400000,2026-05-19 01:00:00,2135.09,2137.76,2122.58,2123.73,8631.6607,18383787.538891,20262860462,0,0,0,0,0
1779156000000,2026-05-19 02:00:00,2123.73,2134.71,2117.97,2122.37,8496.8046,18060588.690741,20266408863,0,0,0,0,0
1779159600000,2026-05-19 03:00:00,2122.37,2133.56,2121.09,2130.36,6775.9682,14422954.134489,20268983514,0,0,0,0,0
1779163200000,2026-05-19 04:00:00,2130.36,2136.16,2126.78,2132.74,12521.7614,26682709.296431,20271696620,0,0,0,0,0
1779166800000,2026-05-19 05:00:00,2132.74,2136.49,2122.2,2133.96,5180.0964,11029975.204539001,20274699160,0,0,0,0,0
1779170400000,2026-05-19 06:00:00,2133.96,2139.0,2131.3,2136.23,4798.6775,10247979.378955001,20277422809,0,0,0,0,0
1779174000000,2026-05-19 07:00:00,2136.23,2144.58,2134.37,2140.01,8984.5305,19229608.309231002,20280357464,0,0,0,0,0
1779177600000,2026-05-19 08:00:00,2140.01,2140.58,2130.0,2132.46,7451.4277999999995,15912963.520381,20283426468,0,0,0,0,0
1779181200000,2026-05-19 09:00:00,2132.46,2133.37,2110.12,2113.49,5395.2798,11439947.042377,20286857785,0,0,0,0,0
1779184800000,2026-05-19 10:00:00,2113.49,2121.0,2105.74,2117.45,9042.577,19115343.703511998,20290271305,0,0,0,0,0
1779188400000,2026-05-19 11:00:00,2117.45,2119.41,2107.94,2109.75,3493.4822,7383547.821355,20293214826,0,0,0,0,0
1779192000000,2026-05-19 12:00:00,2109.75,2118.5,2107.5,2117.3,3490.0408,7381046.615127,20296086327,0,0,0,0,0
1779195600000,2026-05-19 13:00:00,2117.3,2126.21,2106.1,2118.06,10436.0828,22072816.734069,20301577755,0,0,0,0,0
1779199200000,2026-05-19 14:00:00,2118.06,2122.92,2093.23,2105.29,18719.246,39424002.729149,20307651501,0,0,0,0,0
1779202800000,2026-05-19 15:00:00,2105.29,2112.48,2102.5,2109.64,8893.4148,18753715.794044,20311867777,0,0,0,0,0
1779206400000,2026-05-19 16:00:00,2109.64,2121.78,2106.12,2120.28,7981.1591,16860053.344894,20315565136,0,0,0,0,0
1779210000000,2026-05-19 17:00:00,2120.28,2124.34,2111.63,2114.71,8209.6809,17386927.895542998,20319138345,0,0,0,0,0
1779213600000,2026-05-19 18:00:00,2114.71,2118.97,2109.65,2114.19,5117.6268,10824164.596298,20322228360,0,0,0,0,0
1779217200000,2026-05-19 19:00:00,2114.19,2122.24,2108.87,2112.32,4295.0568,9083019.426456999,20325376510,0,0,0,0,0
1779220800000,2026-05-19 20:00:00,2112.32,2118.01,2111.24,2117.22,2583.8373,5465081.217505,20327342012,0,0,0,0,0
1779224400000,2026-05-19 21:00:00,2117.22,2119.83,2115.52,2115.9,2281.1866,4830310.445438,20328923814,0,0,0,0,0
1779228000000,2026-05-19 22:00:00,2115.9,2115.9,2101.5,2105.18,6787.9725,14303383.149955,20331176499,0,0,0,0,0
1779231600000,2026-05-19 23:00:00,2105.18,2117.49,2103.45,2110.87,8207.3619,17340181.6019,20333039651,0,0,0,0,0
1779235200000,2026-05-20 00:00:00,2110.87,2115.0,2102.01,2110.53,5224.3582,11010568.924251,20336513249,0,0,0,0,0
1779238800000,2026-05-20 01:00:00,2110.53,2117.99,2101.75,2113.76,5695.9226,12016082.610080998,20340042326,0,0,0,0,0
1779242400000,2026-05-20 02:00:00,2113.76,2115.97,2104.77,2108.31,2674.2355,5642586.754793,20342768754,0,0,0,0,0
1779246000000,2026-05-20 03:00:00,2108.31,2115.17,2104.65,2110.42,3203.6095,6760672.342134,20345323978,0,0,0,0,0
1779249600000,2026-05-20 04:00:00,2110.42,2113.7,2106.0,2112.39,2604.4474,5497626.729941,20347843231,0,0,0,0,0
1779253200000,2026-05-20 05:00:00,2112.39,2129.52,2112.22,2124.58,4368.2943,9272695.108111,20351194873,0,0,0,0,0
1779256800000,2026-05-20 06:00:00,2124.58,2133.33,2124.38,2133.05,2730.65,5811801.42587,20354318432,0,0,0,0,0
1779260400000,2026-05-20 07:00:00,2133.05,2135.61,2127.2,2128.75,2165.3787,4614411.229941,20357179984,0,0,0,0,0
1779264000000,2026-05-20 08:00:00,2128.75,2137.34,2127.53,2130.44,4156.9883,8862599.233045,20360186851,0,0,0,0,0
1779267600000,2026-05-20 09:00:00,2130.44,2132.19,2126.45,2128.25,3921.2574999999997,8349512.957437,20362711955,0,0,0,0,0
1779271200000,2026-05-20 10:00:00,2128.25,2136.06,2128.25,2129.8,3741.3104,7975293.13732,20365297381,0,0,0,0,0
1779274800000,2026-05-20 11:00:00,2129.8,2131.2,2123.21,2127.16,2991.2455,6363250.528224,20367944084,0,0,0,0,0
1779278400000,2026-05-20 12:00:00,2127.16,2138.95,2125.82,2133.24,6986.5168,14888408.385784,20370998374,0,0,0,0,0
1779282000000,2026-05-20 13:00:00,2133.24,2134.8,2114.34,2119.84,8490.2342,18040877.414534,20376369982,0,0,0,0,0
1779285600000,2026-05-20 14:00:00,2119.84,2138.58,2113.01,2134.0,7918.9606,16856362.285752,20383351931,0,0,0,0,0
1779289200000,2026-05-20 15:00:00,2134.0,2148.76,2128.02,2135.7,10991.216900000001,23505202.621213,20388839224,0,0,0,0,0
1779292800000,2026-05-20 16:00:00,2135.7,2139.85,2122.59,2133.92,10658.848,22724307.741453998,20393712517,0,0,0,0,0
1779296400000,2026-05-20 17:00:00,2133.92,2147.96,2130.81,2139.7,11532.8653,24694063.524111997,20397790029,0,0,0,0,0
1779300000000,2026-05-20 18:00:00,2139.7,2140.6,2130.17,2131.45,6202.332,13246289.923121,20401226414,0,0,0,0,0
1779303600000,2026-05-20 19:00:00,2131.45,2140.1,2127.97,2138.3,7901.1044999999995,16869662.066203002,20404716270,0,0,0,0,0
1779307200000,2026-05-20 20:00:00,2138.3,2140.09,2128.4,2135.2,9788.3686,20891400.869145002,20408029850,0,0,0,0,0
1779310800000,2026-05-20 21:00:00,2135.2,2138.12,2129.52,2129.77,5209.731999999999,11113311.571037,20410190419,0,0,0,0,0
1779314400000,2026-05-20 22:00:00,2129.77,2129.77,2117.33,2127.56,11281.1387,23955343.010701,20413304173,0,0,0,0,0
1779318000000,2026-05-20 23:00:00,2127.56,2129.51,2121.63,2128.5,2838.1169,6032336.321434,20415611837,0,0,0,0,0
1779321600000,2026-05-21 00:00:00,2128.5,2144.29,2127.59,2141.69,8635.111799999999,18450255.140478995,20419004905,0,0,0,0,0
1779325200000,2026-05-21 01:00:00,2141.69,2156.18,2138.13,2140.12,7309.5680999999995,15692517.151033,20422786801,0,0,0,0,0
1779328800000,2026-05-21 02:00:00,2140.12,2147.61,2138.25,2140.53,6498.941,13929417.418402,20425860115,0,0,0,0,0
1779332400000,2026-05-21 03:00:00,2140.53,2146.1,2139.61,2144.73,2190.3029,4693250.064402,20428345955,0,0,0,0,0
1779336000000,2026-05-21 04:00:00,2144.73,2147.71,2141.21,2143.86,2426.6528,5203117.325859,20430834960,0,0,0,0,0
1779339600000,2026-05-21 05:00:00,2143.86,2147.32,2132.13,2135.6,3080.2917,6594566.784653,20433556408,0,0,0,0,0
1779343200000,2026-05-21 06:00:00,2135.6,2137.96,2126.2,2127.52,2965.3254,6325008.421093,20436758505,0,0,0,0,0
1779346800000,2026-05-21 07:00:00,2127.52,2135.85,2122.81,2133.85,6624.3157,14103151.001739,20440011282,0,0,0,0,0
1779350400000,2026-05-21 08:00:00,2133.85,2147.35,2133.67,2136.74,3857.0843,8248416.629233,20443898264,0,0,0,0,0
1779354000000,2026-05-21 09:00:00,2136.74,2140.0,2126.67,2127.02,3667.2919,7820363.485273,20447172666,0,0,0,0,0
1779357600000,2026-05-21 10:00:00,2127.02,2129.2,2108.6,2113.13,7867.0678,16664121.901241,20451560547,0,0,0,0,0
1779361200000,2026-05-21 11:00:00,2113.13,2118.79,2110.95,2113.7,3759.9339,7953610.026997,20454847681,0,0,0,0,0
1779364800000,2026-05-21 12:00:00,2113.7,2118.63,2110.69,2115.78,4967.2735,10506778.328714,20458347957,0,0,0,0,0
1779368400000,2026-05-21 13:00:00,2115.78,2123.39,2104.16,2119.33,10163.8263,21495871.751925,20464120348,0,0,0,0,0
1779372000000,2026-05-21 14:00:00,2119.33,2124.91,2109.5,2121.13,10407.2312,22048172.608213,20470263325,0,0,0,0,0
1779375600000,2026-05-21 15:00:00,2121.13,2137.36,2118.14,2131.45,6370.2217,13570667.302934,20475402765,0,0,0,0,0
1779379200000,2026-05-21 16:00:00,2131.45,2135.71,2121.77,2126.78,4005.4674,8529442.262884,20479640779,0,0,0,0,0
1779382800000,2026-05-21 17:00:00,2126.78,2153.55,2124.58,2146.27,23325.301799999997,50017709.093225,20485609200,0,0,0,0,0
1779386400000,2026-05-21 18:00:00,2146.27,2147.88,2120.37,2125.91,17310.1223,36901796.329873,20490574336,0,0,0,0,0
1779390000000,2026-05-21 19:00:00,2125.91,2144.7,2125.42,2141.5,7056.8184,15063178.509761,20494434240,0,0,0,0,0
1779393600000,2026-05-21 20:00:00,2141.5,2142.36,2135.71,2137.45,4755.9007,10172997.309847,20497043725,0,0,0,0,0
1779397200000,2026-05-21 21:00:00,2137.45,2139.87,2132.53,2134.08,3948.5889,8433289.461711999,20499149125,0,0,0,0,0
1779400800000,2026-05-21 22:00:00,2134.08,2135.88,2129.51,2130.59,4960.3483,10579783.540967,20501527280,0,0,0,0,0
1779404400000,2026-05-21 23:00:00,2130.59,2135.85,2125.8,2132.77,6594.587500000001,14055354.111680001,20503818834,0,0,0,0,0
1779408000000,2026-05-22 00:00:00,2132.77,2134.31,2128.07,2128.32,2560.9432,5458133.599186,20506805714,0,0,0,0,0
1779411600000,2026-05-22 01:00:00,2128.32,2136.27,2124.33,2134.77,5540.6834,11802558.319579,20509774235,0,0,0,0,0
1779415200000,2026-05-22 02:00:00,2134.77,2139.0,2132.7,2136.56,5539.6257,11835127.481008,20512355764,0,0,0,0,0
1779418800000,2026-05-22 03:00:00,2136.56,2140.2,2133.81,2136.69,1960.1182000000001,4188647.852952,20514593596,0,0,0,0,0
1779422400000,2026-05-22 04:00:00,2136.69,2140.49,2131.23,2132.84,5899.4496,12607308.817412,20516813180,0,0,0,0,0
1779426000000,2026-05-22 05:00:00,2132.84,2134.9,2126.17,2128.43,5022.3566,10700364.763966,20519505974,0,0,0,0,0
1779429600000,2026-05-22 06:00:00,2128.43,2129.99,2122.5,2124.34,5651.451099999999,12021091.014036,20522549162,0,0,0,0,0
1779433200000,2026-05-22 07:00:00,2124.34,2131.5,2120.5,2127.18,4699.454199999999,9994043.540371,20525690705,0,0,0,0,0
1779436800000,2026-05-22 08:00:00,2127.18,2132.3,2118.77,2121.3,3920.605,8333338.537021,20529193314,0,0,0,0,0
1779440400000,2026-05-22 09:00:00,2121.3,2124.39,2118.0,2122.75,2104.1946,4463686.672257,20532310282,0,0,0,0,0
1779444000000,2026-05-22 10:00:00,2122.75,2124.64,2119.66,2122.33,5410.4893,11485842.342406,20535109464,0,0,0,0,0
1779447600000,2026-05-22 11:00:00,2122.33,2130.0,2118.99,2129.7,5814.5252,12345648.69712,20538192872,0,0,0,0,0
1779451200000,2026-05-22 12:00:00,2129.7,2137.2,2128.15,2134.09,5163.3261,11008834.670848,20541747871,0,0,0,0,0
1779454800000,2026-05-22 13:00:00,2134.09,2134.99,2121.46,2129.24,9018.835699999998,19200520.080183,20546430281,0,0,0,0,0
1779458400000,2026-05-22 14:00:00,2129.24,2129.24,2111.31,2115.52,10308.6659,21856353.475782,20551612176,0,0,0,0,0
1779462000000,2026-05-22 15:00:00,2115.52,2124.64,2109.05,2118.47,7231.1888,15318203.310623,20556038948,0,0,0,0,0
1779465600000,2026-05-22 16:00:00,2118.47,2123.2,2116.96,2121.98,3934.0335,8339849.355658,20559844023,0,0,0,0,0
1779469200000,2026-05-22 17:00:00,2121.98,2129.17,2118.21,2118.82,3332.1402,7075596.549844,20563840682,0,0,0,0,0
1779472800000,2026-05-22 18:00:00,2118.82,2120.9,2083.12,2099.01,10929.8784,23005610.147979002,20568405060,0,0,0,0,0
1779476400000,2026-05-22 19:00:00,2099.01,2102.37,2056.02,2064.41,15260.997000000001,31664853.799164,20574374246,0,0,0,0,0
1779480000000,2026-05-22 20:00:00,2064.41,2077.8,2063.23,2072.08,6158.598,12755598.390094,20578129820,0,0,0,0,0
1779483600000,2026-05-22 21:00:00,2072.08,2078.64,2070.15,2076.96,6098.8573,12650907.967072,20580536533,0,0,0,0,0
1779487200000,2026-05-22 22:00:00,2076.96,2078.6,2065.3,2071.77,4343.9132,9001373.161103,20583130581,0,0,0,0,0
1779490800000,2026-05-22 23:00:00,2071.77,2076.08,2056.16,2064.84,5355.0528,11070559.619543,20586073082,0,0,0,0,0
1779494400000,2026-05-23 00:00:00,2064.84,2069.49,2051.63,2063.22,6421.105,13241222.015881,20589748521,0,0,0,0,0
1779498000000,2026-05-23 01:00:00,2063.22,2068.58,2061.4,2067.65,3074.3514,6352337.314611999,20592155782,0,0,0,0,0
1779501600000,2026-05-23 02:00:00,2067.65,2069.32,2063.72,2067.19,2500.933,5166898.780656,20594291290,0,0,0,0,0
1779505200000,2026-05-23 03:00:00,2067.19,2071.09,2066.8,2069.79,926.803,1917681.92442,20596087561,0,0,0,0,0
1779508800000,2026-05-23 04:00:00,2069.79,2070.14,2064.29,2065.99,5464.8766,11292220.461866,20597972239,0,0,0,0,0
1779512400000,2026-05-23 05:00:00,2065.99,2066.76,2060.55,2063.76,4967.9953,10253247.261302,20599930110,0,0,0,0,0
